(20, 9, 1, 1, 1, 1, 1, 1),W,{(20, 9, 1, 1, 1, 1, 1, 1): 1}
(20, 9, 1, 1, 1, 1, 1, 1),sample_0,{(20, 9, 1, 1, 1, 1, 1, 1): 1}
(20, 9, 1, 1, 1, 1, 1, 1),sample_1,{(20, 9, 1, 1, 1, 1, 1, 1): 1}
(18, 2, 1, 1, 1, 1, 1, 1),sense_0,{(18, 2, 1, 1, 1, 1, 1, 1): 1.0}
(18, 2, 1, 1, 1, 1, 1, 1),sense_1,{(18, 2, 1, 1, 1, 1, 1, 1): 1.0}
(18, 2, 1, 1, 1, 1, 1, 1),N,{(18, 2, 1, 1, 1, 1, 1, 1): 1}
(18, 2, 1, 1, 1, 1, 1, 1),S,{(18, 2, 1, 1, 1, 1, 1, 1): 1}
(18, 2, 1, 1, 1, 1, 1, 1),E,{(18, 2, 1, 1, 1, 1, 1, 1): 1}
(18, 2, 1, 1, 1, 1, 1, 1),W,{(18, 2, 1, 1, 1, 1, 1, 1): 1}
(18, 2, 1, 1, 1, 1, 1, 1),sample_0,{(18, 2, 1, 1, 1, 1, 1, 1): 1}
(18, 2, 1, 1, 1, 1, 1, 1),sample_1,{(18, 2, 1, 1, 1, 1, 1, 1): 1}
(7, 3, 1, 1, 1, 1, 1, 1),sense_0,{(7, 3, 1, 1, 1, 1, 1, 1): 1.0}
(7, 3, 1, 1, 1, 1, 1, 1),sense_1,{(7, 3, 1, 1, 1, 1, 1, 1): 1.0}
(7, 3, 1, 1, 1, 1, 1, 1),N,{(7, 3, 1, 1, 1, 1, 1, 1): 1}
(7, 3, 1, 1, 1, 1, 1, 1),S,{(7, 3, 1, 1, 1, 1, 1, 1): 1}
(7, 3, 1, 1, 1, 1, 1, 1),E,{(7, 3, 1, 1, 1, 1, 1, 1): 1}
(7, 3, 1, 1, 1, 1, 1, 1),W,{(7, 3, 1, 1, 1, 1, 1, 1): 1}
(7, 3, 1, 1, 1, 1, 1, 1),sample_0,{(7, 3, 1, 1, 1, 1, 1, 1): 1}
(7, 3, 1, 1, 1, 1, 1, 1),sample_1,{(7, 3, 1, 1, 1, 1, 1, 1): 1}
(6, 16, 1, 1, 1, 1, 1, 1),sense_0,{(6, 16, 1, 1, 1, 1, 1, 1): 1.0}
(6, 16, 1, 1, 1, 1, 1, 1),sense_1,{(6, 16, 1, 1, 1, 1, 1, 1): 1.0}
(6, 16, 1, 1, 1, 1, 1, 1),N,{(6, 16, 1, 1, 1, 1, 1, 1): 1}
(6, 16, 1, 1, 1, 1, 1, 1),S,{(6, 16, 1, 1, 1, 1, 1, 1): 1}
(6, 16, 1, 1, 1, 1, 1, 1),E,{(6, 16, 1, 1, 1, 1, 1, 1): 1}
(6, 16, 1, 1, 1, 1, 1, 1),W,{(6, 16, 1, 1, 1, 1, 1, 1): 1}
(6, 16, 1, 1, 1, 1, 1, 1),sample_0,{(6, 16, 1, 1, 1, 1, 1, 1): 1}
(6, 16, 1, 1, 1, 1, 1, 1),sample_1,{(6, 16, 1, 1, 1, 1, 1, 1): 1}
(5, 10, 1, 1, 1, 1, 1, 1),sense_0,{(5, 10, 1, 1, 1, 1, 1, 1): 1.0}
(5, 10, 1, 1, 1, 1, 1, 1),sense_1,{(5, 10, 1, 1, 1, 1, 1, 1): 1.0}
(5, 10, 1, 1, 1, 1, 1, 1),N,{(5, 10, 1, 1, 1, 1, 1, 1): 1}
(5, 10, 1, 1, 1, 1, 1, 1),S,{(5, 10, 1, 1, 1, 1, 1, 1): 1}
(5, 10, 1, 1, 1, 1, 1, 1),E,{(5, 10, 1, 1, 1, 1, 1, 1): 1}
(5, 10, 1, 1, 1, 1, 1, 1),W,{(5, 10, 1, 1, 1, 1, 1, 1): 1}
(5, 10, 1, 1, 1, 1, 1, 1),sample_0,{(5, 10, 1, 1, 1, 1, 1, 1): 1}
(5, 10, 1, 1, 1, 1, 1, 1),sample_1,{(5, 10, 1, 1, 1, 1, 1, 1): 1}
(0, 3, 1, 1, 1, 1, 1, 1),sense_0,{(0, 3, 1, 1, 1, 1, 1, 1): 1.0}
(0, 3, 1, 1, 1, 1, 1, 1),sense_1,{(0, 3, 1, 1, 1, 1, 1, 1): 1.0}
(0, 3, 1, 1, 1, 1, 1, 1),N,{(0, 3, 1, 1, 1, 1, 1, 1): 1}
(0, 3, 1, 1, 1, 1, 1, 1),S,{(0, 3, 1, 1, 1, 1, 1, 1): 1}
(0, 3, 1, 1, 1, 1, 1, 1),E,{(0, 3, 1, 1, 1, 1, 1, 1): 1}
(0, 3, 1, 1, 1, 1, 1, 1),W,{(0, 3, 1, 1, 1, 1, 1, 1): 1}
(0, 3, 1, 1, 1, 1, 1, 1),sample_0,{(0, 3, 1, 1, 1, 1, 1, 1): 1}
(0, 3, 1, 1, 1, 1, 1, 1),sample_1,{(0, 3, 1, 1, 1, 1, 1, 1): 1}
(0, 18, 1, 1, 1, 1, 1, 1),sense_0,{(0, 18, 1, 1, 1, 1, 1, 1): 1.0}
(0, 18, 1, 1, 1, 1, 1, 1),sense_1,{(0, 18, 1, 1, 1, 1, 1, 1): 1.0}
(0, 18, 1, 1, 1, 1, 1, 1),N,{(0, 18, 1, 1, 1, 1, 1, 1): 1}
(0, 18, 1, 1, 1, 1, 1, 1),S,{(0, 18, 1, 1, 1, 1, 1, 1): 1}
(0, 18, 1, 1, 1, 1, 1, 1),E,{(0, 18, 1, 1, 1, 1, 1, 1): 1}
(0, 18, 1, 1, 1, 1, 1, 1),W,{(0, 18, 1, 1, 1, 1, 1, 1): 1}
(0, 18, 1, 1, 1, 1, 1, 1),sample_0,{(0, 18, 1, 1, 1, 1, 1, 1): 1}
(0, 18, 1, 1, 1, 1, 1, 1),sample_1,{(0, 18, 1, 1, 1, 1, 1, 1): 1}
(10, 20, 1, 1, 1, 1, 1, 1),sense_0,{(10, 20, 1, 1, 1, 1, 1, 1): 1.0}
(10, 20, 1, 1, 1, 1, 1, 1),sense_1,{(10, 20, 1, 1, 1, 1, 1, 1): 1.0}
(10, 20, 1, 1, 1, 1, 1, 1),N,{(10, 20, 1, 1, 1, 1, 1, 1): 1}
(10, 20, 1, 1, 1, 1, 1, 1),S,{(10, 20, 1, 1, 1, 1, 1, 1): 1}
(10, 20, 1, 1, 1, 1, 1, 1),E,{(10, 20, 1, 1, 1, 1, 1, 1): 1}
(10, 20, 1, 1, 1, 1, 1, 1),W,{(10, 20, 1, 1, 1, 1, 1, 1): 1}
(10, 20, 1, 1, 1, 1, 1, 1),sample_0,{(10, 20, 1, 1, 1, 1, 1, 1): 1}
(10, 20, 1, 1, 1, 1, 1, 1),sample_1,{(10, 20, 1, 1, 1, 1, 1, 1): 1}
(0, 16, 1, 1, 1, 1, 1, 1),sense_0,{(0, 16, 1, 1, 1, 1, 1, 1): 1.0}
(0, 16, 1, 1, 1, 1, 1, 1),sense_1,{(0, 16, 1, 1, 1, 1, 1, 1): 1.0}
(0, 16, 1, 1, 1, 1, 1, 1),N,{(0, 16, 1, 1, 1, 1, 1, 1): 1}
(0, 16, 1, 1, 1, 1, 1, 1),S,{(0, 16, 1, 1, 1, 1, 1, 1): 1}
(0, 16, 1, 1, 1, 1, 1, 1),E,{(0, 16, 1, 1, 1, 1, 1, 1): 1}
(0, 16, 1, 1, 1, 1, 1, 1),W,{(0, 16, 1, 1, 1, 1, 1, 1): 1}
(0, 16, 1, 1, 1, 1, 1, 1),sample_0,{(0, 16, 1, 1, 1, 1, 1, 1): 1}
(0, 16, 1, 1, 1, 1, 1, 1),sample_1,{(0, 16, 1, 1, 1, 1, 1, 1): 1}
(20, 17, 1, 1, 1, 1, 1, 1),sense_0,{(20, 17, 1, 1, 1, 1, 1, 1): 1.0}
(20, 17, 1, 1, 1, 1, 1, 1),sense_1,{(20, 17, 1, 1, 1, 1, 1, 1): 1.0}
(20, 17, 1, 1, 1, 1, 1, 1),N,{(20, 17, 1, 1, 1, 1, 1, 1): 1}
(20, 17, 1, 1, 1, 1, 1, 1),S,{(20, 17, 1, 1, 1, 1, 1, 1): 1}
(20, 17, 1, 1, 1, 1, 1, 1),E,{(20, 17, 1, 1, 1, 1, 1, 1): 1}
(20, 17, 1, 1, 1, 1, 1, 1),W,{(20, 17, 1, 1, 1, 1, 1, 1): 1}
(20, 17, 1, 1, 1, 1, 1, 1),sample_0,{(20, 17, 1, 1, 1, 1, 1, 1): 1}
(20, 17, 1, 1, 1, 1, 1, 1),sample_1,{(20, 17, 1, 1, 1, 1, 1, 1): 1}
(16, 15, 1, 1, 1, 1, 1, 1),sense_0,{(16, 15, 1, 1, 1, 1, 1, 1): 1.0}
(16, 15, 1, 1, 1, 1, 1, 1),sense_1,{(16, 15, 1, 1, 1, 1, 1, 1): 1.0}
(16, 15, 1, 1, 1, 1, 1, 1),N,{(16, 15, 1, 1, 1, 1, 1, 1): 1}
(16, 15, 1, 1, 1, 1, 1, 1),S,{(16, 15, 1, 1, 1, 1, 1, 1): 1}
(16, 15, 1, 1, 1, 1, 1, 1),E,{(16, 15, 1, 1, 1, 1, 1, 1): 1}
(16, 15, 1, 1, 1, 1, 1, 1),W,{(16, 15, 1, 1, 1, 1, 1, 1): 1}
(16, 15, 1, 1, 1, 1, 1, 1),sample_0,{(16, 15, 1, 1, 1, 1, 1, 1): 1}
(16, 15, 1, 1, 1, 1, 1, 1),sample_1,{(16, 15, 1, 1, 1, 1, 1, 1): 1}
(10, 3, 1, 1, 1, 1, 1, 1),sense_0,{(10, 3, 1, 1, 1, 1, 1, 1): 1.0}
(10, 3, 1, 1, 1, 1, 1, 1),sense_1,{(10, 3, 1, 1, 1, 1, 1, 1): 1.0}
(10, 3, 1, 1, 1, 1, 1, 1),N,{(10, 3, 1, 1, 1, 1, 1, 1): 1}
(10, 3, 1, 1, 1, 1, 1, 1),S,{(10, 3, 1, 1, 1, 1, 1, 1): 1}
(10, 3, 1, 1, 1, 1, 1, 1),E,{(10, 3, 1, 1, 1, 1, 1, 1): 1}
(10, 3, 1, 1, 1, 1, 1, 1),W,{(10, 3, 1, 1, 1, 1, 1, 1): 1}
(10, 3, 1, 1, 1, 1, 1, 1),sample_0,{(10, 3, 1, 1, 1, 1, 1, 1): 1}
(10, 3, 1, 1, 1, 1, 1, 1),sample_1,{(10, 3, 1, 1, 1, 1, 1, 1): 1}
(12, 15, 1, 1, 1, 1, 1, 1),sense_0,{(12, 15, 1, 1, 1, 1, 1, 1): 1.0}
(12, 15, 1, 1, 1, 1, 1, 1),sense_1,{(12, 15, 1, 1, 1, 1, 1, 1): 1.0}
(12, 15, 1, 1, 1, 1, 1, 1),N,{(12, 15, 1, 1, 1, 1, 1, 1): 1}
(12, 15, 1, 1, 1, 1, 1, 1),S,{(12, 15, 1, 1, 1, 1, 1, 1): 1}
(12, 15, 1, 1, 1, 1, 1, 1),E,{(12, 15, 1, 1, 1, 1, 1, 1): 1}
(12, 15, 1, 1, 1, 1, 1, 1),W,{(12, 15, 1, 1, 1, 1, 1, 1): 1}
(12, 15, 1, 1, 1, 1, 1, 1),sample_0,{(12, 15, 1, 1, 1, 1, 1, 1): 1}
(12, 15, 1, 1, 1, 1, 1, 1),sample_1,{(12, 15, 1, 1, 1, 1, 1, 1): 1}
(7, 5, 1, 1, 1, 1, 1, 1),sense_0,{(7, 5, 1, 1, 1, 1, 1, 1): 1.0}
(7, 5, 1, 1, 1, 1, 1, 1),sense_1,{(7, 5, 1, 1, 1, 1, 1, 1): 1.0}
(7, 5, 1, 1, 1, 1, 1, 1),N,{(7, 5, 1, 1, 1, 1, 1, 1): 1}
(7, 5, 1, 1, 1, 1, 1, 1),S,{(7, 5, 1, 1, 1, 1, 1, 1): 1}
(7, 5, 1, 1, 1, 1, 1, 1),E,{(7, 5, 1, 1, 1, 1, 1, 1): 1}
(7, 5, 1, 1, 1, 1, 1, 1),W,{(7, 5, 1, 1, 1, 1, 1, 1): 1}
(7, 5, 1, 1, 1, 1, 1, 1),sample_0,{(7, 5, 1, 1, 1, 1, 1, 1): 1}
(7, 5, 1, 1, 1, 1, 1, 1),sample_1,{(7, 5, 1, 1, 1, 1, 1, 1): 1}
(8, 2, 1, 1, 1, 1, 1, 1),sense_0,{(8, 2, 1, 1, 1, 1, 1, 1): 1.0}
(8, 2, 1, 1, 1, 1, 1, 1),sense_1,{(8, 2, 1, 1, 1, 1, 1, 1): 1.0}
(8, 2, 1, 1, 1, 1, 1, 1),N,{(8, 2, 1, 1, 1, 1, 1, 1): 1}
(8, 2, 1, 1, 1, 1, 1, 1),S,{(8, 2, 1, 1, 1, 1, 1, 1): 1}
(8, 2, 1, 1, 1, 1, 1, 1),E,{(8, 2, 1, 1, 1, 1, 1, 1): 1}
(8, 2, 1, 1, 1, 1, 1, 1),W,{(8, 2, 1, 1, 1, 1, 1, 1): 1}
(8, 2, 1, 1, 1, 1, 1, 1),sample_0,{(8, 2, 1, 1, 1, 1, 1, 1): 1}
(8, 2, 1, 1, 1, 1, 1, 1),sample_1,{(8, 2, 1, 1, 1, 1, 1, 1): 1}
(12, 0, 1, 1, 1, 1, 1, 1),sense_0,{(12, 0, 1, 1, 1, 1, 1, 1): 1.0}
(12, 0, 1, 1, 1, 1, 1, 1),sense_1,{(12, 0, 1, 1, 1, 1, 1, 1): 1.0}
(12, 0, 1, 1, 1, 1, 1, 1),N,{(12, 0, 1, 1, 1, 1, 1, 1): 1}
(12, 0, 1, 1, 1, 1, 1, 1),S,{(12, 0, 1, 1, 1, 1, 1, 1): 1}
(12, 0, 1, 1, 1, 1, 1, 1),E,{(12, 0, 1, 1, 1, 1, 1, 1): 1}
(12, 0, 1, 1, 1, 1, 1, 1),W,{(12, 0, 1, 1, 1, 1, 1, 1): 1}
(12, 0, 1, 1, 1, 1, 1, 1),sample_0,{(12, 0, 1, 1, 1, 1, 1, 1): 1}
(12, 0, 1, 1, 1, 1, 1, 1),sample_1,{(12, 0, 1, 1, 1, 1, 1, 1): 1}
(7, 8, 1, 1, 1, 1, 1, 1),sense_0,{(7, 8, 1, 1, 1, 1, 1, 1): 1.0}
(7, 8, 1, 1, 1, 1, 1, 1),sense_1,{(7, 8, 1, 1, 1, 1, 1, 1): 1.0}
(7, 8, 1, 1, 1, 1, 1, 1),N,{(7, 8, 1, 1, 1, 1, 1, 1): 1}
(7, 8, 1, 1, 1, 1, 1, 1),S,{(7, 8, 1, 1, 1, 1, 1, 1): 1}
(7, 8, 1, 1, 1, 1, 1, 1),E,{(7, 8, 1, 1, 1, 1, 1, 1): 1}
(7, 8, 1, 1, 1, 1, 1, 1),W,{(7, 8, 1, 1, 1, 1, 1, 1): 1}
(7, 8, 1, 1, 1, 1, 1, 1),sample_0,{(7, 8, 1, 1, 1, 1, 1, 1): 1}
(7, 8, 1, 1, 1, 1, 1, 1),sample_1,{(7, 8, 1, 1, 1, 1, 1, 1): 1}
(12, 3, 1, 1, 1, 1, 1, 1),sense_0,{(12, 3, 1, 1, 1, 1, 1, 1): 1.0}
(12, 3, 1, 1, 1, 1, 1, 1),sense_1,{(12, 3, 1, 1, 1, 1, 1, 1): 1.0}
(12, 3, 1, 1, 1, 1, 1, 1),N,{(12, 3, 1, 1, 1, 1, 1, 1): 1}
(12, 3, 1, 1, 1, 1, 1, 1),S,{(12, 3, 1, 1, 1, 1, 1, 1): 1}
(12, 3, 1, 1, 1, 1, 1, 1),E,{(12, 3, 1, 1, 1, 1, 1, 1): 1}
(12, 3, 1, 1, 1, 1, 1, 1),W,{(12, 3, 1, 1, 1, 1, 1, 1): 1}
(12, 3, 1, 1, 1, 1, 1, 1),sample_0,{(12, 3, 1, 1, 1, 1, 1, 1): 1}
(12, 3, 1, 1, 1, 1, 1, 1),sample_1,{(12, 3, 1, 1, 1, 1, 1, 1): 1}
(0, 8, 1, 1, 1, 1, 1, 1),sense_0,{(0, 8, 1, 1, 1, 1, 1, 1): 1.0}
(0, 8, 1, 1, 1, 1, 1, 1),sense_1,{(0, 8, 1, 1, 1, 1, 1, 1): 1.0}
(0, 8, 1, 1, 1, 1, 1, 1),N,{(0, 8, 1, 1, 1, 1, 1, 1): 1}
(0, 8, 1, 1, 1, 1, 1, 1),S,{(0, 8, 1, 1, 1, 1, 1, 1): 1}
(0, 8, 1, 1, 1, 1, 1, 1),E,{(0, 8, 1, 1, 1, 1, 1, 1): 1}
(0, 8, 1, 1, 1, 1, 1, 1),W,{(0, 8, 1, 1, 1, 1, 1, 1): 1}
(0, 8, 1, 1, 1, 1, 1, 1),sample_0,{(0, 8, 1, 1, 1, 1, 1, 1): 1}
(0, 8, 1, 1, 1, 1, 1, 1),sample_1,{(0, 8, 1, 1, 1, 1, 1, 1): 1}
(1, 11, 1, 1, 1, 1, 1, 1),sense_0,{(1, 11, 1, 1, 1, 1, 1, 1): 1.0}
(1, 11, 1, 1, 1, 1, 1, 1),sense_1,{(1, 11, 1, 1, 1, 1, 1, 1): 1.0}
(1, 11, 1, 1, 1, 1, 1, 1),N,{(1, 11, 1, 1, 1, 1, 1, 1): 1}
(1, 11, 1, 1, 1, 1, 1, 1),S,{(1, 11, 1, 1, 1, 1, 1, 1): 1}
(1, 11, 1, 1, 1, 1, 1, 1),E,{(1, 11, 1, 1, 1, 1, 1, 1): 1}
(1, 11, 1, 1, 1, 1, 1, 1),W,{(1, 11, 1, 1, 1, 1, 1, 1): 1}
(1, 11, 1, 1, 1, 1, 1, 1),sample_0,{(1, 11, 1, 1, 1, 1, 1, 1): 1}
(1, 11, 1, 1, 1, 1, 1, 1),sample_1,{(1, 11, 1, 1, 1, 1, 1, 1): 1}
(5, 16, 1, 1, 1, 1, 1, 1),sense_0,{(5, 16, 1, 1, 1, 1, 1, 1): 1.0}
(5, 16, 1, 1, 1, 1, 1, 1),sense_1,{(5, 16, 1, 1, 1, 1, 1, 1): 1.0}
(5, 16, 1, 1, 1, 1, 1, 1),N,{(5, 16, 1, 1, 1, 1, 1, 1): 1}
(5, 16, 1, 1, 1, 1, 1, 1),S,{(5, 16, 1, 1, 1, 1, 1, 1): 1}
(5, 16, 1, 1, 1, 1, 1, 1),E,{(5, 16, 1, 1, 1, 1, 1, 1): 1}
(5, 16, 1, 1, 1, 1, 1, 1),W,{(5, 16, 1, 1, 1, 1, 1, 1): 1}
(5, 16, 1, 1, 1, 1, 1, 1),sample_0,{(5, 16, 1, 1, 1, 1, 1, 1): 1}
(5, 16, 1, 1, 1, 1, 1, 1),sample_1,{(5, 16, 1, 1, 1, 1, 1, 1): 1}
(12, 5, 1, 1, 1, 1, 1, 1),sense_0,{(12, 5, 1, 1, 1, 1, 1, 1): 1.0}
(12, 5, 1, 1, 1, 1, 1, 1),sense_1,{(12, 5, 1, 1, 1, 1, 1, 1): 1.0}
(12, 5, 1, 1, 1, 1, 1, 1),N,{(12, 5, 1, 1, 1, 1, 1, 1): 1}
(12, 5, 1, 1, 1, 1, 1, 1),S,{(12, 5, 1, 1, 1, 1, 1, 1): 1}
(12, 5, 1, 1, 1, 1, 1, 1),E,{(12, 5, 1, 1, 1, 1, 1, 1): 1}
(12, 5, 1, 1, 1, 1, 1, 1),W,{(12, 5, 1, 1, 1, 1, 1, 1): 1}
(12, 5, 1, 1, 1, 1, 1, 1),sample_0,{(12, 5, 1, 1, 1, 1, 1, 1): 1}
(12, 5, 1, 1, 1, 1, 1, 1),sample_1,{(12, 5, 1, 1, 1, 1, 1, 1): 1}
(13, 19, 1, 1, 1, 1, 1, 1),sense_0,{(13, 19, 1, 1, 1, 1, 1, 1): 1.0}
(13, 19, 1, 1, 1, 1, 1, 1),sense_1,{(13, 19, 1, 1, 1, 1, 1, 1): 1.0}
(13, 19, 1, 1, 1, 1, 1, 1),N,{(13, 19, 1, 1, 1, 1, 1, 1): 1}
(13, 19, 1, 1, 1, 1, 1, 1),S,{(13, 19, 1, 1, 1, 1, 1, 1): 1}
(13, 19, 1, 1, 1, 1, 1, 1),E,{(13, 19, 1, 1, 1, 1, 1, 1): 1}
(13, 19, 1, 1, 1, 1, 1, 1),W,{(13, 19, 1, 1, 1, 1, 1, 1): 1}
(13, 19, 1, 1, 1, 1, 1, 1),sample_0,{(13, 19, 1, 1, 1, 1, 1, 1): 1}
(13, 19, 1, 1, 1, 1, 1, 1),sample_1,{(13, 19, 1, 1, 1, 1, 1, 1): 1}
(16, 7, 1, 1, 1, 1, 1, 1),sense_0,{(16, 7, 1, 1, 1, 1, 1, 1): 1.0}
(16, 7, 1, 1, 1, 1, 1, 1),sense_1,{(16, 7, 1, 1, 1, 1, 1, 1): 1.0}
(16, 7, 1, 1, 1, 1, 1, 1),N,{(16, 7, 1, 1, 1, 1, 1, 1): 1}
(16, 7, 1, 1, 1, 1, 1, 1),S,{(16, 7, 1, 1, 1, 1, 1, 1): 1}
(16, 7, 1, 1, 1, 1, 1, 1),E,{(16, 7, 1, 1, 1, 1, 1, 1): 1}
(16, 7, 1, 1, 1, 1, 1, 1),W,{(16, 7, 1, 1, 1, 1, 1, 1): 1}
(16, 7, 1, 1, 1, 1, 1, 1),sample_0,{(16, 7, 1, 1, 1, 1, 1, 1): 1}
(16, 7, 1, 1, 1, 1, 1, 1),sample_1,{(16, 7, 1, 1, 1, 1, 1, 1): 1}
(2, 14, 1, 1, 1, 1, 1, 1),sense_0,{(2, 14, 1, 1, 1, 1, 1, 1): 1.0}
(2, 14, 1, 1, 1, 1, 1, 1),sense_1,{(2, 14, 1, 1, 1, 1, 1, 1): 1.0}
(2, 14, 1, 1, 1, 1, 1, 1),N,{(2, 14, 1, 1, 1, 1, 1, 1): 1}
(2, 14, 1, 1, 1, 1, 1, 1),S,{(2, 14, 1, 1, 1, 1, 1, 1): 1}
(2, 14, 1, 1, 1, 1, 1, 1),E,{(2, 14, 1, 1, 1, 1, 1, 1): 1}
(2, 14, 1, 1, 1, 1, 1, 1),W,{(2, 14, 1, 1, 1, 1, 1, 1): 1}
(2, 14, 1, 1, 1, 1, 1, 1),sample_0,{(2, 14, 1, 1, 1, 1, 1, 1): 1}
(2, 14, 1, 1, 1, 1, 1, 1),sample_1,{(2, 14, 1, 1, 1, 1, 1, 1): 1}
(13, 18, 1, 1, 1, 1, 1, 1),sense_0,{(13, 18, 1, 1, 1, 1, 1, 1): 1.0}
(13, 18, 1, 1, 1, 1, 1, 1),sense_1,{(13, 18, 1, 1, 1, 1, 1, 1): 1.0}
(13, 18, 1, 1, 1, 1, 1, 1),N,{(13, 18, 1, 1, 1, 1, 1, 1): 1}
(13, 18, 1, 1, 1, 1, 1, 1),S,{(13, 18, 1, 1, 1, 1, 1, 1): 1}
(13, 18, 1, 1, 1, 1, 1, 1),E,{(13, 18, 1, 1, 1, 1, 1, 1): 1}
(13, 18, 1, 1, 1, 1, 1, 1),W,{(13, 18, 1, 1, 1, 1, 1, 1): 1}
(13, 18, 1, 1, 1, 1, 1, 1),sample_0,{(13, 18, 1, 1, 1, 1, 1, 1): 1}
(13, 18, 1, 1, 1, 1, 1, 1),sample_1,{(13, 18, 1, 1, 1, 1, 1, 1): 1}
(18, 13, 1, 1, 1, 1, 1, 1),sense_0,{(18, 13, 1, 1, 1, 1, 1, 1): 1.0}
(18, 13, 1, 1, 1, 1, 1, 1),sense_1,{(18, 13, 1, 1, 1, 1, 1, 1): 1.0}
(18, 13, 1, 1, 1, 1, 1, 1),N,{(18, 13, 1, 1, 1, 1, 1, 1): 1}
(18, 13, 1, 1, 1, 1, 1, 1),S,{(18, 13, 1, 1, 1, 1, 1, 1): 1}
(18, 13, 1, 1, 1, 1, 1, 1),E,{(18, 13, 1, 1, 1, 1, 1, 1): 1}
(18, 13, 1, 1, 1, 1, 1, 1),W,{(18, 13, 1, 1, 1, 1, 1, 1): 1}
(18, 13, 1, 1, 1, 1, 1, 1),sample_0,{(18, 13, 1, 1, 1, 1, 1, 1): 1}
(18, 13, 1, 1, 1, 1, 1, 1),sample_1,{(18, 13, 1, 1, 1, 1, 1, 1): 1}
(0, 9, 1, 1, 1, 1, 1, 1),sense_0,{(0, 9, 1, 1, 1, 1, 1, 1): 1.0}
(0, 9, 1, 1, 1, 1, 1, 1),sense_1,{(0, 9, 1, 1, 1, 1, 1, 1): 1.0}
(0, 9, 1, 1, 1, 1, 1, 1),N,{(0, 9, 1, 1, 1, 1, 1, 1): 1}
(0, 9, 1, 1, 1, 1, 1, 1),S,{(0, 9, 1, 1, 1, 1, 1, 1): 1}
(0, 9, 1, 1, 1, 1, 1, 1),E,{(0, 9, 1, 1, 1, 1, 1, 1): 1}
(0, 9, 1, 1, 1, 1, 1, 1),W,{(0, 9, 1, 1, 1, 1, 1, 1): 1}
(0, 9, 1, 1, 1, 1, 1, 1),sample_0,{(0, 9, 1, 1, 1, 1, 1, 1): 1}
(0, 9, 1, 1, 1, 1, 1, 1),sample_1,{(0, 9, 1, 1, 1, 1, 1, 1): 1}
(3, 10, 1, 1, 1, 1, 1, 1),sense_0,{(3, 10, 1, 1, 1, 1, 1, 1): 1.0}
(3, 10, 1, 1, 1, 1, 1, 1),sense_1,{(3, 10, 1, 1, 1, 1, 1, 1): 1.0}
(3, 10, 1, 1, 1, 1, 1, 1),N,{(3, 10, 1, 1, 1, 1, 1, 1): 1}
(3, 10, 1, 1, 1, 1, 1, 1),S,{(3, 10, 1, 1, 1, 1, 1, 1): 1}
(3, 10, 1, 1, 1, 1, 1, 1),E,{(3, 10, 1, 1, 1, 1, 1, 1): 1}
(3, 10, 1, 1, 1, 1, 1, 1),W,{(3, 10, 1, 1, 1, 1, 1, 1): 1}
(3, 10, 1, 1, 1, 1, 1, 1),sample_0,{(3, 10, 1, 1, 1, 1, 1, 1): 1}
(3, 10, 1, 1, 1, 1, 1, 1),sample_1,{(3, 10, 1, 1, 1, 1, 1, 1): 1}
(11, 13, 1, 1, 1, 1, 1, 1),sense_0,{(11, 13, 1, 1, 1, 1, 1, 1): 1.0}
(11, 13, 1, 1, 1, 1, 1, 1),sense_1,{(11, 13, 1, 1, 1, 1, 1, 1): 1.0}
(11, 13, 1, 1, 1, 1, 1, 1),N,{(11, 13, 1, 1, 1, 1, 1, 1): 1}
(11, 13, 1, 1, 1, 1, 1, 1),S,{(11, 13, 1, 1, 1, 1, 1, 1): 1}
(11, 13, 1, 1, 1, 1, 1, 1),E,{(11, 13, 1, 1, 1, 1, 1, 1): 1}
(11, 13, 1, 1, 1, 1, 1, 1),W,{(11, 13, 1, 1, 1, 1, 1, 1): 1}
(11, 13, 1, 1, 1, 1, 1, 1),sample_0,{(11, 13, 1, 1, 1, 1, 1, 1): 1}
(11, 13, 1, 1, 1, 1, 1, 1),sample_1,{(11, 13, 1, 1, 1, 1, 1, 1): 1}
(15, 3, 1, 1, 1, 1, 1, 1),sense_0,{(15, 3, 1, 1, 1, 1, 1, 1): 1.0}
(15, 3, 1, 1, 1, 1, 1, 1),sense_1,{(15, 3, 1, 1, 1, 1, 1, 1): 1.0}
(15, 3, 1, 1, 1, 1, 1, 1),N,{(15, 3, 1, 1, 1, 1, 1, 1): 1}
(15, 3, 1, 1, 1, 1, 1, 1),S,{(15, 3, 1, 1, 1, 1, 1, 1): 1}
(15, 3, 1, 1, 1, 1, 1, 1),E,{(15, 3, 1, 1, 1, 1, 1, 1): 1}
(15, 3, 1, 1, 1, 1, 1, 1),W,{(15, 3, 1, 1, 1, 1, 1, 1): 1}
(15, 3, 1, 1, 1, 1, 1, 1),sample_0,{(15, 3, 1, 1, 1, 1, 1, 1): 1}
(15, 3, 1, 1, 1, 1, 1, 1),sample_1,{(15, 3, 1, 1, 1, 1, 1, 1): 1}
(11, 5, 1, 1, 1, 1, 1, 1),sense_0,{(11, 5, 1, 1, 1, 1, 1, 1): 1.0}
(11, 5, 1, 1, 1, 1, 1, 1),sense_1,{(11, 5, 1, 1, 1, 1, 1, 1): 1.0}
